Date,HW,Home,Home_Diff,Home_Pts,Start_Time,Total_Pts,Visitor,Visitor_Pts
Mon Jan 7 2019,1,New Orleans Pelicans,19,114,8:00p,209,Memphis Grizzlies,95
Mon Jan 7 2019,1,Portland Trail Blazers,10,111,10:00p,212,New York Knicks,101
Mon Jan 7 2019,1,Sacramento Kings,16,111,10:00p,206,Orlando Magic,95
Tue Jan 8 2019,0,Cleveland Cavaliers,-8,115,7:00p,238,Indiana Pacers,123
Tue Jan 8 2019,1,Golden State Warriors,27,122,10:30p,217,New York Knicks,95
Tue Jan 8 2019,1,Los Angeles Clippers,19,128,10:30p,237,Charlotte Hornets,109
Tue Jan 8 2019,0,Miami Heat,-4,99,7:30p,202,Denver Nuggets,103
Tue Jan 8 2019,0,Oklahoma City Thunder,-2,117,8:00p,236,Minnesota Timberwolves,119
Tue Jan 8 2019,1,Philadelphia 76ers,17,132,7:00p,247,Washington Wizards,115
Tue Jan 8 2019,1,Phoenix Suns,4,115,9:00p,226,Sacramento Kings,111
Tue Jan 8 2019,1,Toronto Raptors,3,104,7:30p,205,Atlanta Hawks,101
Wed Jan 9 2019,1,Boston Celtics,27,135,7:00p,243,Indiana Pacers,108
Wed Jan 9 2019,1,Brooklyn Nets,16,116,7:30p,216,Atlanta Hawks,100
Wed Jan 9 2019,1,Dallas Mavericks,10,104,8:30p,198,Phoenix Suns,94
Wed Jan 9 2019,0,Houston Rockets,-7,109,8:00p,225,Milwaukee Bucks,116
Wed Jan 9 2019,1,Los Angeles Lakers,13,113,10:30p,213,Detroit Pistons,100
Wed Jan 9 2019,1,Memphis Grizzlies,10,96,8:00p,182,San Antonio Spurs,86
Wed Jan 9 2019,1,New Orleans Pelicans,16,140,8:00p,264,Cleveland Cavaliers,124
Wed Jan 9 2019,1,Portland Trail Blazers,12,124,10:00p,236,Chicago Bulls,112
Wed Jan 9 2019,1,Utah Jazz,13,106,9:00p,199,Orlando Magic,93
Wed Jan 9 2019,1,Washington Wizards,17,123,7:00p,229,Philadelphia 76ers,106
Thu Jan 10 2019,1,Denver Nuggets,21,121,9:00p,221,Los Angeles Clippers,100
Thu Jan 10 2019,1,Miami Heat,16,115,7:00p,214,Boston Celtics,99
Thu Jan 10 2019,1,Sacramento Kings,10,112,10:00p,214,Detroit Pistons,102
Thu Jan 10 2019,1,San Antonio Spurs,7,154,9:30p,301,Oklahoma City Thunder,147
Fri Jan 11 2019,1,Golden State Warriors,37,146,10:30p,255,Chicago Bulls,109
Fri Jan 11 2019,1,Houston Rockets,28,141,8:00p,254,Cleveland Cavaliers,113
Fri Jan 11 2019,0,Minnesota Timberwolves,-4,115,8:00p,234,Dallas Mavericks,119
Fri Jan 11 2019,0,New York Knicks,-15,106,7:30p,227,Indiana Pacers,121
Fri Jan 11 2019,0,Philadelphia 76ers,-2,121,7:00p,244,Atlanta Hawks,123
Fri Jan 11 2019,1,Portland Trail Blazers,31,127,10:00p,223,Charlotte Hornets,96
Fri Jan 11 2019,1,Toronto Raptors,17,122,7:30p,227,Brooklyn Nets,105
Fri Jan 11 2019,1,Utah Jazz,18,113,10:00p,208,Los Angeles Lakers,95
Fri Jan 11 2019,1,Washington Wizards,7,113,7:00p,219,Milwaukee Bucks,106
Sat Jan 12 2019,0,Los Angeles Clippers,-5,104,3:30p,213,Detroit Pistons,109
Sat Jan 12 2019,1,Miami Heat,4,112,5:00p,220,Memphis Grizzlies,108
Sat Jan 12 2019,1,Minnesota Timberwolves,4,110,8:00p,216,New Orleans Pelicans,106
Sat Jan 12 2019,1,Oklahoma City Thunder,10,122,8:00p,234,San Antonio Spurs,112
Sat Jan 12 2019,1,Orlando Magic,2,105,7:00p,208,Boston Celtics,103
Sat Jan 12 2019,1,Phoenix Suns,9,102,9:00p,195,Denver Nuggets,93
Sat Jan 12 2019,1,Sacramento Kings,7,104,10:00p,201,Charlotte Hornets,97
Sat Jan 12 2019,1,Utah Jazz,8,110,10:00p,212,Chicago Bulls,102
Sun Jan 13 2019,0,Atlanta Hawks,-19,114,3:30p,247,Milwaukee Bucks,133
Sun Jan 13 2019,0,Dallas Mavericks,-5,114,7:00p,233,Golden State Warriors,119
Sun Jan 13 2019,1,Denver Nuggets,3,116,8:00p,229,Portland Trail Blazers,113
Sun Jan 13 2019,0,Los Angeles Lakers,-6,95,9:30p,196,Cleveland Cavaliers,101
Sun Jan 13 2019,0,New York Knicks,-3,105,1:00p,213,Philadelphia 76ers,108
Sun Jan 13 2019,1,Orlando Magic,7,116,6:00p,225,Houston Rockets,109
Sun Jan 13 2019,0,Washington Wizards,-2,138,1:00p,278,Toronto Raptors,140
Mon Jan 14 2019,1,Brooklyn Nets,7,109,7:30p,211,Boston Celtics,102
Mon Jan 14 2019,1,Houston Rockets,18,112,8:00p,206,Memphis Grizzlies,94
Mon Jan 14 2019,0,Los Angeles Clippers,-4,117,10:30p,238,New Orleans Pelicans,121
Mon Jan 14 2019,1,Sacramento Kings,8,115,10:00p,222,Portland Trail Blazers,107
Mon Jan 14 2019,0,San Antonio Spurs,-15,93,8:30p,201,Charlotte Hornets,108
Mon Jan 14 2019,1,Utah Jazz,6,100,9:00p,194,Detroit Pistons,94
Tue Jan 15 2019,1,Atlanta Hawks,16,142,7:30p,268,Oklahoma City Thunder,126
Tue Jan 15 2019,0,Denver Nuggets,-31,111,9:00p,253,Golden State Warriors,142
Tue Jan 15 2019,1,Indiana Pacers,34,131,7:00p,228,Phoenix Suns,97
Tue Jan 15 2019,1,Los Angeles Lakers,7,107,10:30p,207,Chicago Bulls,100
Tue Jan 15 2019,1,Milwaukee Bucks,38,124,8:00p,210,Miami Heat,86
Tue Jan 15 2019,1,Philadelphia 76ers,42,149,7:00p,256,Minnesota Timberwolves,107
Wed Jan 16 2019,1,Boston Celtics,9,117,8:00p,225,Toronto Raptors,108
Wed Jan 16 2019,0,Dallas Mavericks,-4,101,8:30p,206,San Antonio Spurs,105
Wed Jan 16 2019,1,Detroit Pistons,5,120,7:00p,235,Orlando Magic,115
Wed Jan 16 2019,1,Golden State Warriors,7,147,10:30p,287,New Orleans Pelicans,140
Wed Jan 16 2019,0,Houston Rockets,-3,142,8:00p,287,Brooklyn Nets,145
Wed Jan 16 2019,0,Los Angeles Clippers,-20,109,10:30p,238,Utah Jazz,129
Wed Jan 16 2019,0,Memphis Grizzlies,-10,101,8:00p,212,Milwaukee Bucks,111
Wed Jan 16 2019,1,Portland Trail Blazers,17,129,10:00p,241,Cleveland Cavaliers,112
Thu Jan 17 2019,1,Charlotte Hornets,19,114,7:00p,209,Sacramento Kings,95
Thu Jan 17 2019,1,Denver Nuggets,30,135,9:00p,240,Chicago Bulls,105
Thu Jan 17 2019,0,Indiana Pacers,-24,96,7:00p,216,Philadelphia 76ers,120
Thu Jan 17 2019,0,Oklahoma City Thunder,-10,128,9:30p,266,Los Angeles Lakers,138
Thu Jan 17 2019,1,Toronto Raptors,2,111,7:30p,220,Phoenix Suns,109
Thu Jan 17 2019,1,Washington Wizards,1,101,3:00p,201,New York Knicks,100
Fri Jan 18 2019,1,Boston Celtics,6,122,7:00p,238,Memphis Grizzlies,116
Fri Jan 18 2019,1,Detroit Pistons,5,98,7:00p,191,Miami Heat,93
Fri Jan 18 2019,0,Los Angeles Clippers,-18,94,10:30p,206,Golden State Warriors,112
Fri Jan 18 2019,0,Minnesota Timberwolves,-3,113,8:00p,229,San Antonio Spurs,116
Fri Jan 18 2019,0,Orlando Magic,-2,115,7:00p,232,Brooklyn Nets,117
Fri Jan 18 2019,1,Portland Trail Blazers,16,128,10:30p,240,New Orleans Pelicans,112
Fri Jan 18 2019,1,Utah Jazz,16,115,9:00p,214,Cleveland Cavaliers,99
Sat Jan 19 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Boston Celtics,
Sat Jan 19 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Miami Heat,
Sat Jan 19 2019,0,Charlotte Hornets,undefined,,5:00p,undefined,Phoenix Suns,
Sat Jan 19 2019,0,Denver Nuggets,undefined,,10:00p,undefined,Cleveland Cavaliers,
Sat Jan 19 2019,0,Detroit Pistons,undefined,,7:00p,undefined,Sacramento Kings,
Sat Jan 19 2019,0,Houston Rockets,undefined,,8:30p,undefined,Los Angeles Lakers,
Sat Jan 19 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Dallas Mavericks,
Sat Jan 19 2019,0,Orlando Magic,undefined,,7:00p,undefined,Milwaukee Bucks,
Sat Jan 19 2019,0,Philadelphia 76ers,undefined,,3:30p,undefined,Oklahoma City Thunder,
Sat Jan 19 2019,0,Toronto Raptors,undefined,,7:30p,undefined,Memphis Grizzlies,
Sun Jan 20 2019,0,Indiana Pacers,undefined,,6:00p,undefined,Charlotte Hornets,
Sun Jan 20 2019,0,Minnesota Timberwolves,undefined,,7:00p,undefined,Phoenix Suns,
Sun Jan 20 2019,0,San Antonio Spurs,undefined,,7:00p,undefined,Los Angeles Clippers,
Mon Jan 21 2019,0,Atlanta Hawks,undefined,,3:00p,undefined,Orlando Magic,
Mon Jan 21 2019,0,Boston Celtics,undefined,,6:00p,undefined,Miami Heat,
Mon Jan 21 2019,0,Brooklyn Nets,undefined,,3:30p,undefined,Sacramento Kings,
Mon Jan 21 2019,0,Cleveland Cavaliers,undefined,,1:00p,undefined,Chicago Bulls,
Mon Jan 21 2019,0,Los Angeles Lakers,undefined,,10:30p,undefined,Golden State Warriors,
Mon Jan 21 2019,0,Memphis Grizzlies,undefined,,5:30p,undefined,New Orleans Pelicans,
Mon Jan 21 2019,0,Milwaukee Bucks,undefined,,2:00p,undefined,Dallas Mavericks,
Mon Jan 21 2019,0,New York Knicks,undefined,,12:30p,undefined,Oklahoma City Thunder,
Mon Jan 21 2019,0,Philadelphia 76ers,undefined,,8:00p,undefined,Houston Rockets,
Mon Jan 21 2019,0,Utah Jazz,undefined,,9:00p,undefined,Portland Trail Blazers,
Mon Jan 21 2019,0,Washington Wizards,undefined,,2:00p,undefined,Detroit Pistons,
Tue Jan 22 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,Los Angeles Clippers,
Tue Jan 22 2019,0,Oklahoma City Thunder,undefined,,8:00p,undefined,Portland Trail Blazers,
Tue Jan 22 2019,0,Phoenix Suns,undefined,,9:00p,undefined,Minnesota Timberwolves,
Tue Jan 22 2019,0,Toronto Raptors,undefined,,7:00p,undefined,Sacramento Kings,
Wed Jan 23 2019,0,Boston Celtics,undefined,,7:30p,undefined,Cleveland Cavaliers,
Wed Jan 23 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,Orlando Magic,
Wed Jan 23 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Atlanta Hawks,
Wed Jan 23 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Toronto Raptors,
Wed Jan 23 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Charlotte Hornets,
Wed Jan 23 2019,0,Miami Heat,undefined,,7:30p,undefined,Los Angeles Clippers,
Wed Jan 23 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Detroit Pistons,
Wed Jan 23 2019,0,New York Knicks,undefined,,7:30p,undefined,Houston Rockets,
Wed Jan 23 2019,0,Philadelphia 76ers,undefined,,8:00p,undefined,San Antonio Spurs,
Wed Jan 23 2019,0,Utah Jazz,undefined,,10:30p,undefined,Denver Nuggets,
Thu Jan 24 2019,0,Los Angeles Lakers,undefined,,10:30p,undefined,Minnesota Timberwolves,
Thu Jan 24 2019,0,Oklahoma City Thunder,undefined,,8:00p,undefined,New Orleans Pelicans,
Thu Jan 24 2019,0,Phoenix Suns,undefined,,9:00p,undefined,Portland Trail Blazers,
Thu Jan 24 2019,0,Washington Wizards,undefined,,8:00p,undefined,Golden State Warriors,
Fri Jan 25 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,New York Knicks,
Fri Jan 25 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Los Angeles Clippers,
Fri Jan 25 2019,0,Cleveland Cavaliers,undefined,,7:30p,undefined,Miami Heat,
Fri Jan 25 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,Detroit Pistons,
Fri Jan 25 2019,0,Denver Nuggets,undefined,,9:00p,undefined,Phoenix Suns,
Fri Jan 25 2019,0,Houston Rockets,undefined,,8:00p,undefined,Toronto Raptors,
Fri Jan 25 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Sacramento Kings,
Fri Jan 25 2019,0,Milwaukee Bucks,undefined,,8:30p,undefined,Charlotte Hornets,
Fri Jan 25 2019,0,Orlando Magic,undefined,,7:00p,undefined,Washington Wizards,
Fri Jan 25 2019,0,Utah Jazz,undefined,,9:00p,undefined,Minnesota Timberwolves,
Sat Jan 26 2019,0,Boston Celtics,undefined,,8:30p,undefined,Golden State Warriors,
Sat Jan 26 2019,0,Denver Nuggets,undefined,,9:00p,undefined,Philadelphia 76ers,
Sat Jan 26 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Indiana Pacers,
Sat Jan 26 2019,0,New Orleans Pelicans,undefined,,6:00p,undefined,San Antonio Spurs,
Sat Jan 26 2019,0,Portland Trail Blazers,undefined,,10:00p,undefined,Atlanta Hawks,
Sun Jan 27 2019,0,Chicago Bulls,undefined,,3:30p,undefined,Cleveland Cavaliers,
Sun Jan 27 2019,0,Dallas Mavericks,undefined,,7:00p,undefined,Toronto Raptors,
Sun Jan 27 2019,0,Houston Rockets,undefined,,7:00p,undefined,Orlando Magic,
Sun Jan 27 2019,0,Los Angeles Clippers,undefined,,3:30p,undefined,Sacramento Kings,
Sun Jan 27 2019,0,Los Angeles Lakers,undefined,,9:30p,undefined,Phoenix Suns,
Sun Jan 27 2019,0,Minnesota Timberwolves,undefined,,7:00p,undefined,Utah Jazz,
Sun Jan 27 2019,0,New York Knicks,undefined,,7:30p,undefined,Miami Heat,
Sun Jan 27 2019,0,Oklahoma City Thunder,undefined,,6:00p,undefined,Milwaukee Bucks,
Sun Jan 27 2019,0,San Antonio Spurs,undefined,,7:00p,undefined,Washington Wizards,
Mon Jan 28 2019,0,Boston Celtics,undefined,,7:30p,undefined,Brooklyn Nets,
Mon Jan 28 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,New York Knicks,
Mon Jan 28 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Golden State Warriors,
Mon Jan 28 2019,0,Los Angeles Clippers,undefined,,10:30p,undefined,Atlanta Hawks,
Mon Jan 28 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Denver Nuggets,
Tue Jan 29 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,Chicago Bulls,
Tue Jan 29 2019,0,Cleveland Cavaliers,undefined,,7:00p,undefined,Washington Wizards,
Tue Jan 29 2019,0,Detroit Pistons,undefined,,7:00p,undefined,Milwaukee Bucks,
Tue Jan 29 2019,0,Houston Rockets,undefined,,8:00p,undefined,New Orleans Pelicans,
Tue Jan 29 2019,0,Los Angeles Lakers,undefined,,10:30p,undefined,Philadelphia 76ers,
Tue Jan 29 2019,0,Orlando Magic,undefined,,7:00p,undefined,Oklahoma City Thunder,
Tue Jan 29 2019,0,San Antonio Spurs,undefined,,8:30p,undefined,Phoenix Suns,
Wed Jan 30 2019,0,Boston Celtics,undefined,,7:30p,undefined,Charlotte Hornets,
Wed Jan 30 2019,0,Miami Heat,undefined,,7:30p,undefined,Chicago Bulls,
Wed Jan 30 2019,0,Minnesota Timberwolves,undefined,,8:00p,undefined,Memphis Grizzlies,
Wed Jan 30 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Denver Nuggets,
Wed Jan 30 2019,0,New York Knicks,undefined,,7:30p,undefined,Dallas Mavericks,
Wed Jan 30 2019,0,Portland Trail Blazers,undefined,,10:30p,undefined,Utah Jazz,
Wed Jan 30 2019,0,Sacramento Kings,undefined,,10:00p,undefined,Atlanta Hawks,
Wed Jan 30 2019,0,Washington Wizards,undefined,,8:00p,undefined,Indiana Pacers,
Thu Jan 31 2019,0,Detroit Pistons,undefined,,7:00p,undefined,Dallas Mavericks,
Thu Jan 31 2019,0,Golden State Warriors,undefined,,10:30p,undefined,Philadelphia 76ers,
Thu Jan 31 2019,0,Los Angeles Clippers,undefined,,10:30p,undefined,Los Angeles Lakers,
Thu Jan 31 2019,0,Orlando Magic,undefined,,7:00p,undefined,Indiana Pacers,
Thu Jan 31 2019,0,San Antonio Spurs,undefined,,8:30p,undefined,Brooklyn Nets,
Thu Jan 31 2019,0,Toronto Raptors,undefined,,8:00p,undefined,Milwaukee Bucks,
Fri Feb 1 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,Memphis Grizzlies,
Fri Feb 1 2019,0,Denver Nuggets,undefined,,10:00p,undefined,Houston Rockets,
Fri Feb 1 2019,0,Miami Heat,undefined,,8:00p,undefined,Oklahoma City Thunder,
Fri Feb 1 2019,0,New York Knicks,undefined,,7:30p,undefined,Boston Celtics,
Fri Feb 1 2019,0,Utah Jazz,undefined,,9:00p,undefined,Atlanta Hawks,
Sat Feb 2 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,Chicago Bulls,
Sat Feb 2 2019,0,Cleveland Cavaliers,undefined,,7:30p,undefined,Dallas Mavericks,
Sat Feb 2 2019,0,Detroit Pistons,undefined,,5:00p,undefined,Los Angeles Clippers,
Sat Feb 2 2019,0,Golden State Warriors,undefined,,8:30p,undefined,Los Angeles Lakers,
Sat Feb 2 2019,0,Miami Heat,undefined,,7:30p,undefined,Indiana Pacers,
Sat Feb 2 2019,0,Minnesota Timberwolves,undefined,,9:00p,undefined,Denver Nuggets,
Sat Feb 2 2019,0,Orlando Magic,undefined,,7:00p,undefined,Brooklyn Nets,
Sat Feb 2 2019,0,Phoenix Suns,undefined,,9:00p,undefined,Atlanta Hawks,
Sat Feb 2 2019,0,Sacramento Kings,undefined,,10:00p,undefined,Philadelphia 76ers,
Sat Feb 2 2019,0,San Antonio Spurs,undefined,,8:30p,undefined,New Orleans Pelicans,
Sat Feb 2 2019,0,Utah Jazz,undefined,,9:00p,undefined,Houston Rockets,
Sat Feb 2 2019,0,Washington Wizards,undefined,,7:00p,undefined,Milwaukee Bucks,
Sun Feb 3 2019,0,Boston Celtics,undefined,,2:00p,undefined,Oklahoma City Thunder,
Sun Feb 3 2019,0,New York Knicks,undefined,,1:00p,undefined,Memphis Grizzlies,
Sun Feb 3 2019,0,Toronto Raptors,undefined,,3:00p,undefined,Los Angeles Clippers,
Mon Feb 4 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,Milwaukee Bucks,
Mon Feb 4 2019,0,Detroit Pistons,undefined,,7:00p,undefined,Denver Nuggets,
Mon Feb 4 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Indiana Pacers,
Mon Feb 4 2019,0,Phoenix Suns,undefined,,9:00p,undefined,Houston Rockets,
Mon Feb 4 2019,0,Sacramento Kings,undefined,,10:00p,undefined,San Antonio Spurs,
Mon Feb 4 2019,0,Washington Wizards,undefined,,7:00p,undefined,Atlanta Hawks,
Tue Feb 5 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,Los Angeles Clippers,
Tue Feb 5 2019,0,Cleveland Cavaliers,undefined,,7:00p,undefined,Boston Celtics,
Tue Feb 5 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Los Angeles Lakers,
Tue Feb 5 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Minnesota Timberwolves,
Tue Feb 5 2019,0,New York Knicks,undefined,,7:30p,undefined,Detroit Pistons,
Tue Feb 5 2019,0,Oklahoma City Thunder,undefined,,8:00p,undefined,Orlando Magic,
Tue Feb 5 2019,0,Philadelphia 76ers,undefined,,8:00p,undefined,Toronto Raptors,
Tue Feb 5 2019,0,Portland Trail Blazers,undefined,,10:30p,undefined,Miami Heat,
Wed Feb 6 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,Denver Nuggets,
Wed Feb 6 2019,0,Chicago Bulls,undefined,,8:00p,undefined,New Orleans Pelicans,
Wed Feb 6 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,Charlotte Hornets,
Wed Feb 6 2019,0,Golden State Warriors,undefined,,10:30p,undefined,San Antonio Spurs,
Wed Feb 6 2019,0,Milwaukee Bucks,undefined,,8:00p,undefined,Washington Wizards,
Wed Feb 6 2019,0,Sacramento Kings,undefined,,10:00p,undefined,Houston Rockets,
Wed Feb 6 2019,0,Utah Jazz,undefined,,9:00p,undefined,Phoenix Suns,
Thu Feb 7 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Toronto Raptors,
Thu Feb 7 2019,0,Boston Celtics,undefined,,8:00p,undefined,Los Angeles Lakers,
Thu Feb 7 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Los Angeles Clippers,
Thu Feb 7 2019,0,Oklahoma City Thunder,undefined,,8:00p,undefined,Memphis Grizzlies,
Thu Feb 7 2019,0,Orlando Magic,undefined,,7:00p,undefined,Minnesota Timberwolves,
Thu Feb 7 2019,0,Portland Trail Blazers,undefined,,10:30p,undefined,San Antonio Spurs,
Fri Feb 8 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,Chicago Bulls,
Fri Feb 8 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,Milwaukee Bucks,
Fri Feb 8 2019,0,Detroit Pistons,undefined,,7:00p,undefined,New York Knicks,
Fri Feb 8 2019,0,New Orleans Pelicans,undefined,,9:30p,undefined,Minnesota Timberwolves,
Fri Feb 8 2019,0,Philadelphia 76ers,undefined,,7:00p,undefined,Denver Nuggets,
Fri Feb 8 2019,0,Phoenix Suns,undefined,,9:00p,undefined,Golden State Warriors,
Fri Feb 8 2019,0,Sacramento Kings,undefined,,10:00p,undefined,Miami Heat,
Fri Feb 8 2019,0,Washington Wizards,undefined,,7:00p,undefined,Cleveland Cavaliers,
Sat Feb 9 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Charlotte Hornets,
Sat Feb 9 2019,0,Boston Celtics,undefined,,8:00p,undefined,Los Angeles Clippers,
Sat Feb 9 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Washington Wizards,
Sat Feb 9 2019,0,Houston Rockets,undefined,,8:30p,undefined,Oklahoma City Thunder,
Sat Feb 9 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Cleveland Cavaliers,
Sat Feb 9 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,New Orleans Pelicans,
Sat Feb 9 2019,0,Milwaukee Bucks,undefined,,9:00p,undefined,Orlando Magic,
Sat Feb 9 2019,0,New York Knicks,undefined,,7:30p,undefined,Toronto Raptors,
Sat Feb 9 2019,0,Utah Jazz,undefined,,5:00p,undefined,San Antonio Spurs,
Sun Feb 10 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Orlando Magic,
Sun Feb 10 2019,0,Dallas Mavericks,undefined,,3:00p,undefined,Portland Trail Blazers,
Sun Feb 10 2019,0,Golden State Warriors,undefined,,8:30p,undefined,Miami Heat,
Sun Feb 10 2019,0,Philadelphia 76ers,undefined,,3:30p,undefined,Los Angeles Lakers,
Sun Feb 10 2019,0,Sacramento Kings,undefined,,6:00p,undefined,Phoenix Suns,
Mon Feb 11 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Milwaukee Bucks,
Mon Feb 11 2019,0,Cleveland Cavaliers,undefined,,7:00p,undefined,New York Knicks,
Mon Feb 11 2019,0,Denver Nuggets,undefined,,9:00p,undefined,Miami Heat,
Mon Feb 11 2019,0,Detroit Pistons,undefined,,7:00p,undefined,Washington Wizards,
Mon Feb 11 2019,0,Houston Rockets,undefined,,8:00p,undefined,Dallas Mavericks,
Mon Feb 11 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Charlotte Hornets,
Mon Feb 11 2019,0,Minnesota Timberwolves,undefined,,8:00p,undefined,Los Angeles Clippers,
Mon Feb 11 2019,0,Oklahoma City Thunder,undefined,,8:00p,undefined,Portland Trail Blazers,
Mon Feb 11 2019,0,Toronto Raptors,undefined,,7:30p,undefined,Brooklyn Nets,
Tue Feb 12 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Los Angeles Lakers,
Tue Feb 12 2019,0,Golden State Warriors,undefined,,10:30p,undefined,Utah Jazz,
Tue Feb 12 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,San Antonio Spurs,
Tue Feb 12 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Orlando Magic,
Tue Feb 12 2019,0,Philadelphia 76ers,undefined,,8:00p,undefined,Boston Celtics,
Wed Feb 13 2019,0,Boston Celtics,undefined,,7:30p,undefined,Detroit Pistons,
Wed Feb 13 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Memphis Grizzlies,
Wed Feb 13 2019,0,Cleveland Cavaliers,undefined,,7:00p,undefined,Brooklyn Nets,
Wed Feb 13 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,Miami Heat,
Wed Feb 13 2019,0,Denver Nuggets,undefined,,9:00p,undefined,Sacramento Kings,
Wed Feb 13 2019,0,Indiana Pacers,undefined,,7:00p,undefined,Milwaukee Bucks,
Wed Feb 13 2019,0,Los Angeles Clippers,undefined,,10:30p,undefined,Phoenix Suns,
Wed Feb 13 2019,0,Minnesota Timberwolves,undefined,,9:30p,undefined,Houston Rockets,
Wed Feb 13 2019,0,New York Knicks,undefined,,7:30p,undefined,Philadelphia 76ers,
Wed Feb 13 2019,0,Portland Trail Blazers,undefined,,10:00p,undefined,Golden State Warriors,
Wed Feb 13 2019,0,Toronto Raptors,undefined,,7:30p,undefined,Washington Wizards,
Thu Feb 14 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,New York Knicks,
Thu Feb 14 2019,0,New Orleans Pelicans,undefined,,8:00p,undefined,Oklahoma City Thunder,
Thu Feb 14 2019,0,Orlando Magic,undefined,,7:00p,undefined,Charlotte Hornets,
Thu Feb 21 2019,0,Brooklyn Nets,undefined,,7:30p,undefined,Portland Trail Blazers,
Thu Feb 21 2019,0,Cleveland Cavaliers,undefined,,7:00p,undefined,Phoenix Suns,
Thu Feb 21 2019,0,Golden State Warriors,undefined,,10:30p,undefined,Sacramento Kings,
Thu Feb 21 2019,0,Los Angeles Lakers,undefined,,10:30p,undefined,Houston Rockets,
Thu Feb 21 2019,0,Milwaukee Bucks,undefined,,8:00p,undefined,Boston Celtics,
Thu Feb 21 2019,0,Philadelphia 76ers,undefined,,7:00p,undefined,Miami Heat,
Fri Feb 22 2019,0,Atlanta Hawks,undefined,,7:30p,undefined,Detroit Pistons,
Fri Feb 22 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,Washington Wizards,
Fri Feb 22 2019,0,Dallas Mavericks,undefined,,8:30p,undefined,Denver Nuggets,
Fri Feb 22 2019,0,Indiana Pacers,undefined,,7:00p,undefined,New Orleans Pelicans,
Fri Feb 22 2019,0,Memphis Grizzlies,undefined,,8:00p,undefined,Los Angeles Clippers,
Fri Feb 22 2019,0,New York Knicks,undefined,,7:30p,undefined,Minnesota Timberwolves,
Fri Feb 22 2019,0,Oklahoma City Thunder,undefined,,9:30p,undefined,Utah Jazz,
Fri Feb 22 2019,0,Orlando Magic,undefined,,7:00p,undefined,Chicago Bulls,
Fri Feb 22 2019,0,Toronto Raptors,undefined,,7:00p,undefined,San Antonio Spurs,
Sat Feb 23 2019,0,Atlanta Hawks,undefined,,7:00p,undefined,Phoenix Suns,
Sat Feb 23 2019,0,Chicago Bulls,undefined,,8:00p,undefined,Boston Celtics,
Sat Feb 23 2019,0,Charlotte Hornets,undefined,,7:00p,undefined,Brooklyn Nets,
Sat Feb 23 2019,0,Cleveland Cavaliers,undefined,,7:00p,undefined,Memphis Grizzlies,
Sat Feb 23 2019,0,Golden State Warriors,undefined,,8:30p,undefined,Houston Rockets,
Sat Feb 23 2019,0,Miami Heat,undefined,,7:30p,undefined,Detroit Pistons,
