2P,2PA,2PCT,3P,3PA,3PCT,AST,Age,BLK,DRB,FG,FGA,FGPCT,FT,FTA,FTPCT,GP,GS,MPG,Name,ORB,PF,PTS,STL,TOV,TRB,eFG
0.8,1.8,.429,0.3,0.8,.333,1.0,23,0.0,1.3,1.0,2.5,.400,0.3,0.5,.500,4,0,7.3,Jaylen Morris,0.0,0.3,2.5,0.5,0.3,1.3,.450
1.2,2.2,.538,0.3,0.7,.500,0.3,23,0.0,2.0,1.5,2.8,.529,0.8,1.0,.833,6,0,6.2,Christian Wood,0.7,0.3,4.2,0.0,0.3,2.7,.588
0.0,2.0,.000,0.0,1.0,.000,0.0,32,0.0,1.0,0.0,3.0,.000,0.0,0.0,,1,0,5.0,Jason Smith,3.0,1.0,0.0,0.0,1.0,4.0,.000
5.7,11.2,.509,1.7,4.5,.378,4.3,29,1.0,3.6,7.4,15.7,.471,4.8,6.1,.787,10,10,36.1,Jimmy Butler,1.6,1.8,21.3,2.4,1.4,5.2,.525
2.2,4.2,.513,2.4,6.3,.386,1.2,28,0.9,5.1,4.6,10.6,.437,2.2,2.8,.784,18,18,33.7,Robert Covington,0.7,3.4,13.9,2.4,1.1,5.8,.553
4.4,10.4,.425,1.7,4.8,.360,2.2,23,0.5,3.3,6.1,15.2,.405,2.7,3.6,.752,29,29,33.3,Andrew Wiggins,0.8,2.0,16.7,1.2,1.8,4.1,.461
5.8,10.9,.528,1.8,4.6,.379,2.6,23,1.7,8.4,7.5,15.5,.483,4.1,4.8,.855,33,33,33.2,Karl-Anthony Towns,3.0,3.7,20.9,0.9,3.1,11.4,.540
2.9,7.1,.411,0.8,2.7,.311,8.3,30,0.5,2.0,3.7,9.7,.384,3.3,3.8,.864,23,23,31.5,Jeff Teague,0.3,2.3,11.6,1.0,2.3,2.3,.426
5.7,11.6,.490,1.5,3.2,.469,4.6,30,0.3,2.2,7.2,14.8,.485,2.7,3.2,.842,30,9,29.2,Derrick Rose,0.7,1.2,18.5,0.6,1.8,2.8,.536
3.9,7.1,.551,0.3,0.8,.400,1.3,33,0.6,4.1,4.2,7.9,.536,1.6,2.3,.676,32,32,25.3,Taj Gibson,2.8,2.6,10.3,0.9,0.9,6.9,.556
2.7,4.5,.605,1.4,3.8,.361,1.6,24,0.1,4.6,4.1,8.3,.494,1.5,1.6,.903,19,1,24.1,Dario Saric,1.4,2.0,11.1,0.6,0.9,6.1,.576
0.0,6.0,.000,1.0,2.0,.500,1.0,23,1.0,1.0,1.0,8.0,.125,1.0,2.0,.500,1,0,21.0,Jared Terrell,0.0,2.0,4.0,2.0,2.0,1.0,.188
1.7,3.8,.453,0.7,2.5,.286,1.0,20,0.4,2.3,2.4,6.3,.386,1.3,1.8,.711,25,7,19.5,Josh Okogie,0.7,1.8,6.9,0.9,0.8,3.0,.443
1.2,3.0,.389,0.5,1.7,.278,3.2,22,0.1,1.4,1.6,4.7,.349,0.5,0.6,.750,32,3,18.5,Tyus Jones,0.3,0.9,4.2,1.1,0.6,1.7,.399
0.3,0.4,.667,1.1,2.9,.383,0.7,33,0.4,1.7,1.4,3.3,.420,0.4,0.7,.643,21,0,14.2,Anthony Tolliver,0.3,1.6,4.3,0.3,0.6,2.0,.587
2.1,3.9,.523,0.2,0.7,.250,0.8,29,0.7,3.2,2.2,4.7,.481,1.2,1.3,.864,33,0,14.0,Gorgui Dieng,0.8,1.9,5.8,0.5,0.8,4.0,.500
1.0,4.0,.250,1.5,3.0,.500,3.0,30,0.0,0.5,2.5,7.0,.357,0.5,0.5,1.000,2,0,14.0,Jerryd Bayless,0.5,2.0,7.0,0.5,1.5,1.0,.464
1.0,2.0,.500,0.0,2.0,.000,0.0,23,0.5,1.5,1.0,4.0,.250,0.0,0.0,,2,0,9.0,Keita Bates-Diop,0.0,0.5,2.0,0.0,0.0,1.5,.250
0.8,1.3,.625,0.0,1.0,.000,0.5,28,0.0,0.3,0.8,2.3,.357,0.0,0.0,,6,0,8.8,C.J. Williams,0.0,1.7,1.7,0.2,0.5,0.3,.357
1.3,2.0,.625,0.0,1.3,.000,0.3,33,0.3,1.5,1.3,3.3,.385,0.5,0.8,.667,4,0,8.0,Luol Deng,1.5,0.8,3.0,0.8,0.5,3.0,.385
0.4,0.8,.500,0.5,1.3,.385,0.5,28,0.0,0.4,0.9,2.1,.429,0.4,0.4,1.000,10,0,5.7,James Nunnally,0.0,0.4,2.7,0.1,0.1,0.4,.548
9.1,17.1,.530,1.0,3.0,.326,4.7,25,2.8,9.5,10.0,20.1,.500,7.0,8.6,.810,30,30,36.9,Anthony Davis,3.2,2.5,28.0,1.7,2.2,12.7,.524
6.4,11.8,.545,1.6,5.1,.314,8.8,28,0.8,3.2,8.1,17.0,.475,3.1,4.0,.759,34,34,36.8,Jrue Holiday,1.2,2.6,20.8,1.7,3.7,4.4,.523
3.5,6.1,.575,2.5,7.2,.348,1.0,27,0.6,7.6,6.0,13.4,.452,2.8,3.3,.841,25,22,30.0,Nikola Mirotic,1.6,2.4,17.4,0.8,1.2,9.2,.546
4.1,7.8,.523,1.5,3.5,.413,2.2,29,0.2,1.5,5.5,11.3,.489,0.9,1.3,.707,31,24,29.8,E'Twaun Moore,0.8,2.6,13.4,0.8,1.2,2.4,.553
6.7,11.3,.588,0.5,1.7,.316,2.7,24,0.6,7.1,7.2,13.1,.552,4.3,6.2,.700,33,13,27.9,Julius Randle,2.3,3.4,19.3,0.6,2.5,9.4,.573
3.5,7.3,.477,0.5,1.2,.429,5.3,24,0.2,4.0,4.0,8.5,.471,1.2,1.8,.636,6,6,25.3,Elfrid Payton,1.2,2.7,9.7,0.8,2.0,5.2,.500
0.6,1.2,.514,1.7,4.5,.370,1.7,28,0.3,1.3,2.3,5.7,.401,0.6,0.7,.850,30,2,22.5,Darius Miller,0.2,2.2,6.8,0.7,0.7,1.5,.547
0.8,1.7,.474,0.7,2.1,.340,1.3,27,0.3,2.5,1.5,3.9,.400,0.5,0.7,.625,22,9,21.6,Solomon Hill,1.0,1.6,4.3,0.6,0.8,3.5,.494
1.0,2.1,.481,0.7,1.7,.395,4.6,28,0.1,2.0,1.7,3.8,.442,0.6,0.8,.789,25,15,19.8,Tim Frazier,0.8,2.3,4.6,0.6,1.4,2.8,.532
0.6,1.5,.412,0.9,2.1,.413,0.7,31,0.3,2.0,1.5,3.6,.413,0.2,0.3,.833,22,13,16.4,Wesley Johnson,0.5,2.0,4.1,0.5,0.5,2.5,.531
0.9,2.2,.411,0.6,2.0,.286,1.3,27,0.1,1.4,1.5,4.2,.352,0.4,0.4,.900,25,0,14.1,Ian Clark,0.2,1.4,3.9,0.2,0.8,1.5,.419
1.0,2.4,.404,0.6,1.6,.344,0.5,20,0.0,0.7,1.5,4.0,.380,0.7,0.9,.722,20,0,12.3,Frank Jackson,0.1,1.4,4.2,0.2,0.7,0.8,.449
1.5,2.6,.578,0.0,0.0,.000,0.4,22,0.5,2.7,1.5,2.6,.569,0.6,0.8,.800,25,0,9.8,Cheick Diallo,0.9,1.4,3.6,0.4,0.7,3.6,.569
1.8,3.2,.549,0.0,0.0,,0.1,23,0.2,1.3,1.8,3.2,.549,0.7,0.9,.733,16,2,7.1,Jahlil Okafor,1.1,1.2,4.2,0.1,0.4,2.4,.549
0.2,0.3,.500,0.3,1.7,.200,1.2,24,0.0,0.5,0.5,2.0,.250,0.2,0.3,.500,6,0,6.3,Andrew Harrison,0.3,1.2,1.5,0.0,0.3,0.8,.333
0.4,1.2,.364,0.1,0.3,.333,0.0,24,0.0,0.9,0.6,1.6,.357,0.0,0.0,,9,0,5.4,Kenrich Williams,0.2,1.0,1.2,0.1,0.2,1.1,.393
3.9,9.3,.422,2.8,7.8,.354,3.0,26,0.2,2.8,6.7,17.1,.391,4.7,5.5,.852,33,33,33.5,Tim Hardaway,0.5,2.5,20.8,1.0,2.0,3.4,.472
5.9,10.5,.563,0.2,0.5,.353,2.0,26,0.4,7.0,6.1,10.9,.554,2.6,3.1,.843,35,23,27.2,Enes Kanter,3.9,2.5,14.9,0.4,1.9,10.9,.561
2.2,4.3,.513,0.8,2.0,.380,2.2,23,0.9,6.6,3.0,6.3,.471,1.7,2.3,.716,35,28,26.8,Noah Vonleh,1.9,2.7,8.4,0.7,1.3,8.5,.532
4.2,8.0,.524,1.1,3.5,.330,3.6,22,0.4,2.4,5.4,11.5,.466,2.5,3.3,.742,28,21,26.0,Emmanuel Mudiay,0.6,1.9,14.3,0.8,2.0,3.0,.516
2.8,5.2,.541,1.4,3.9,.363,1.0,24,0.2,3.1,4.2,9.1,.464,0.6,0.9,.696,26,9,25.6,Damyean Dotson,0.8,1.8,10.5,0.8,0.8,3.9,.542
2.6,6.7,.396,1.6,4.6,.359,0.9,19,0.4,3.3,4.3,11.3,.381,1.8,2.6,.681,28,10,24.9,Kevin Knox,0.9,2.2,12.0,0.5,1.3,4.2,.454
3.2,6.5,.492,0.6,1.7,.375,1.8,23,0.4,2.5,3.8,8.2,.467,2.9,3.6,.800,28,3,23.0,Allonzo Trier,0.6,1.6,11.1,0.4,1.9,3.1,.507
1.5,3.8,.390,0.9,3.0,.290,2.6,20,0.4,1.7,2.4,6.8,.346,0.7,0.8,.808,31,14,22.1,Frank Ntilikina,0.2,2.5,6.3,0.7,1.4,1.9,.410
3.2,7.6,.415,1.0,2.7,.354,3.0,26,0.1,1.6,4.1,10.3,.399,1.7,2.1,.804,24,5,20.2,Trey Burke,0.6,0.9,10.9,0.7,1.0,2.3,.446
2.0,4.7,.434,0.8,2.6,.293,1.0,23,0.1,2.8,2.8,7.3,.383,0.8,1.2,.632,31,11,17.6,Mario Hezonja,0.3,1.7,7.2,0.7,1.1,3.2,.436
2.0,3.2,.640,0.0,0.0,,0.6,20,1.8,1.8,2.0,3.2,.640,0.6,1.1,.531,28,12,17.2,Mitchell Robinson,2.1,3.2,4.7,0.7,0.6,3.9,.640
0.9,2.1,.438,0.3,1.4,.238,0.5,30,0.2,2.0,1.3,3.5,.358,0.7,0.9,.846,15,5,15.7,Lance Thomas,0.5,2.1,3.6,0.7,0.7,2.5,.406
1.2,2.8,.440,0.6,1.4,.385,1.3,33,0.2,1.9,1.8,4.2,.421,0.8,1.2,.636,9,1,14.0,Courtney Lee,0.6,1.4,4.9,0.6,0.3,2.4,.487
0.3,0.6,.429,0.1,0.8,.111,1.2,25,0.0,0.5,0.4,1.5,.250,0.5,0.5,.833,11,0,9.7,Ron Baker,0.1,1.5,1.3,0.5,0.3,0.6,.281
0.3,0.5,.571,0.8,2.2,.357,0.7,23,0.4,1.2,1.1,2.7,.400,0.4,0.5,.833,13,0,8.2,Luke Kornet,0.5,0.5,3.3,0.2,0.3,1.7,.543
5.6,11.3,.499,3.4,8.7,.390,4.3,28,0.7,6.9,9.0,20.0,.452,4.8,5.7,.841,33,33,35.4,Paul George,1.5,2.8,26.3,2.2,2.9,8.4,.536
6.7,13.9,.480,1.2,4.7,.248,10.2,30,0.2,9.3,7.8,18.6,.422,3.4,5.6,.612,25,25,34.3,Russell Westbrook,1.4,3.6,20.2,2.7,4.6,10.7,.453
6.8,11.3,.595,0.0,0.0,,1.6,25,0.8,5.0,6.8,11.3,.595,2.6,4.7,.550,32,32,33.6,Steven Adams,4.9,2.3,16.1,1.4,1.6,9.9,.595
3.5,5.8,.609,1.2,3.1,.373,1.0,24,1.3,3.8,4.7,8.9,.527,1.8,2.8,.649,33,30,30.8,Jerami Grant,1.0,2.6,12.4,0.7,0.9,4.8,.592
4.7,10.3,.459,1.3,4.1,.328,4.6,25,0.2,3.4,6.1,14.4,.422,2.5,2.9,.851,32,9,29.3,Dennis Schroder,0.5,2.4,16.0,1.0,2.8,3.9,.468
0.9,1.7,.489,0.8,2.6,.310,0.7,20,0.2,1.1,1.7,4.4,.381,0.4,0.5,.714,27,27,21.0,Terrance Ferguson,0.6,2.7,4.5,0.5,0.6,1.7,.475
0.5,1.0,.517,1.4,4.3,.323,0.7,25,0.2,1.4,1.9,5.3,.359,0.4,0.4,.923,29,2,19.8,Alex Abrines,0.2,1.8,5.6,0.6,0.5,1.6,.490
0.6,1.5,.380,0.8,2.5,.298,0.5,29,0.2,1.8,1.3,4.1,.328,0.5,0.8,.640,33,3,14.9,Patrick Patterson,0.7,0.8,3.9,0.4,0.3,2.5,.422
2.0,3.5,.575,0.0,0.0,,0.5,24,1.5,2.9,2.0,3.5,.575,0.8,1.2,.711,32,1,14.0,Nerlens Noel,1.8,2.4,4.9,0.9,0.7,4.8,.575
2.1,3.7,.554,0.1,0.7,.222,0.4,20,0.3,1.5,2.2,4.4,.504,1.0,1.6,.643,27,2,12.7,Hamidou Diallo,1.0,1.9,5.6,0.6,0.6,2.5,.521
1.5,3.3,.465,0.4,2.2,.179,1.8,34,0.3,1.3,1.9,5.5,.352,0.6,0.7,.889,13,0,11.0,Raymond Felton,0.2,0.8,4.8,0.5,0.8,1.5,.387
1.1,2.2,.485,0.3,0.9,.308,0.3,25,0.3,1.0,1.3,3.1,.435,0.3,0.4,.833,15,0,8.7,Deonte Burton,0.1,1.1,3.3,0.2,0.5,1.1,.478
0.5,1.2,.400,0.3,1.2,.238,0.2,23,0.1,0.8,0.8,2.4,.317,0.2,0.4,.667,17,1,6.9,Timothe Luwawu-Cabarrot,0.2,0.8,2.1,0.2,0.3,1.0,.378
0.5,0.7,.636,0.0,0.3,.000,0.1,25,0.1,0.9,0.5,1.1,.438,0.1,0.1,1.000,15,0,3.5,Abdel Nader,0.1,0.3,1.1,0.1,0.4,0.9,.438
0.0,1.0,.000,0.0,0.0,,0.0,21,0.0,0.0,0.0,1.0,.000,0.0,0.0,,1,0,1.0,Tyler Davis,1.0,0.0,0.0,0.0,0.0,1.0,.000
4.2,8.8,.483,1.7,4.4,.382,3.2,23,0.8,5.6,5.9,13.1,.449,2.0,2.9,.682,30,30,32.7,Aaron Gordon,1.8,2.5,15.5,0.9,1.9,7.4,.513
7.1,12.8,.556,1.2,3.1,.389,3.6,28,1.1,9.2,8.3,15.8,.523,2.3,2.8,.818,31,31,30.9,Nikola Vucevic,2.6,2.1,20.1,0.9,2.0,11.8,.561
3.8,7.5,.506,2.1,6.4,.323,3.7,26,0.2,2.7,5.8,13.8,.422,1.7,2.3,.757,31,31,30.3,Evan Fournier,0.5,2.9,15.5,0.9,2.1,3.1,.497
1.8,3.8,.472,1.6,3.7,.429,4.8,31,0.0,1.8,3.4,7.6,.450,1.9,2.2,.886,32,32,27.5,D.J. Augustin,0.5,1.4,10.3,0.4,1.4,2.2,.556
2.9,6.2,.477,2.1,5.3,.388,1.6,27,0.4,2.6,5.0,11.5,.436,1.2,1.5,.830,32,0,25.7,Terrence Ross,0.2,1.8,13.3,0.9,1.1,2.8,.526
2.2,4.3,.505,0.7,2.4,.274,0.8,21,1.2,4.0,2.8,6.7,.422,1.7,2.0,.830,26,15,23.8,Jonathan Isaac,1.1,2.2,8.0,0.8,1.1,5.1,.471
2.2,5.0,.432,0.5,2.1,.246,2.0,29,0.4,1.9,2.7,7.1,.377,1.6,1.9,.833,29,7,21.4,Jonathon Simmons,0.5,1.6,7.4,0.4,1.3,2.3,.413
1.0,2.2,.449,0.7,2.1,.333,3.3,26,0.1,1.5,1.7,4.2,.393,0.4,0.7,.591,32,0,19.6,Jerian Grant,0.4,1.8,4.4,1.0,1.2,1.9,.474
2.1,3.8,.542,0.6,1.8,.321,1.1,20,1.4,3.3,2.6,5.6,.471,0.7,1.3,.550,31,1,17.0,Mohamed Bamba,1.4,2.2,6.6,0.3,0.7,4.6,.523
1.0,2.8,.369,0.4,1.1,.346,0.9,24,0.2,1.4,1.4,4.0,.363,1.0,1.3,.793,23,12,16.4,Wesley Iwundu,0.4,1.6,4.3,0.3,0.6,1.8,.412
0.7,1.5,.433,0.2,1.1,.190,0.6,24,0.2,1.5,0.9,2.6,.333,0.3,0.4,.857,20,1,8.6,Jarell Martin,0.3,1.2,2.2,0.1,0.4,1.8,.373
0.9,1.7,.526,0.0,0.0,,0.2,26,0.2,1.3,0.9,1.7,.526,0.4,0.4,1.000,11,0,8.1,Khem Birch,0.5,1.0,2.2,0.4,0.3,1.8,.526
0.7,1.9,.348,0.1,0.2,.500,0.8,22,0.0,0.5,0.8,2.1,.360,0.2,0.4,.400,12,0,6.7,Isaiah Briscoe,0.0,0.7,1.8,0.0,0.3,0.5,.380
0.0,0.7,.000,0.0,0.3,.000,0.0,22,0.0,0.3,0.0,1.0,.000,0.0,0.0,,3,0,5.3,Melvin Frazier,0.0,1.0,0.0,0.3,0.3,0.3,.000
7.7,14.4,.537,1.1,3.9,.282,3.5,24,1.8,10.9,8.8,18.3,.483,7.9,9.8,.802,34,34,33.9,Joel Embiid,2.3,3.3,26.6,0.5,3.4,13.2,.513
1.5,3.1,.500,2.3,5.9,.390,1.1,28,1.8,4.6,3.8,9.0,.427,1.3,1.8,.739,13,13,33.8,Robert Covington,0.5,3.5,11.3,1.8,1.7,5.2,.556
6.5,11.1,.582,0.0,0.0,,7.9,22,0.8,7.2,6.5,11.1,.582,3.1,5.1,.594,34,34,33.3,Ben Simmons,2.1,2.7,16.0,1.3,3.3,9.3,.582
5.4,10.8,.500,1.3,3.3,.400,3.2,29,0.6,3.1,6.7,14.1,.476,4.0,4.6,.878,18,18,31.9,Jimmy Butler,1.8,1.8,18.8,1.9,1.5,4.9,.524
3.4,6.5,.529,2.7,7.6,.361,2.9,34,0.2,2.1,6.2,14.1,.438,3.0,3.3,.904,35,22,30.8,J.J. Redick,0.2,2.1,18.1,0.2,1.4,2.3,.535
2.1,4.8,.435,1.6,5.4,.300,2.0,24,0.2,5.0,3.7,10.2,.364,2.1,2.3,.900,13,13,30.5,Dario Saric,1.6,3.0,11.1,0.3,1.9,6.6,.443
1.4,2.7,.508,1.2,3.0,.403,2.0,31,0.5,3.5,2.6,5.7,.452,0.3,0.5,.636,22,18,26.2,Wilson Chandler,1.4,2.7,6.7,0.3,1.2,4.9,.560
0.8,1.7,.489,1.6,4.7,.336,1.4,27,0.6,3.4,2.4,6.4,.376,1.6,2.0,.818,28,3,23.3,Mike Muscala,1.1,2.5,8.0,0.3,0.9,4.6,.500
3.2,7.4,.433,0.2,0.7,.286,3.1,20,0.3,2.3,3.4,8.2,.419,1.1,1.9,.568,19,15,22.5,Markelle Fultz,1.4,2.7,8.2,0.9,1.3,3.7,.432
0.9,1.7,.525,1.8,4.4,.406,0.9,21,0.1,1.2,2.7,6.2,.440,0.8,1.0,.800,35,2,20.5,Landry Shamet,0.2,1.8,8.0,0.4,0.5,1.4,.586
2.4,4.3,.573,0.2,0.7,.316,3.3,26,0.3,1.7,2.7,4.9,.538,0.3,0.3,1.000,29,0,19.4,T.J. McConnell,0.3,1.6,5.9,1.0,1.3,2.0,.559
1.2,2.3,.524,1.0,3.0,.329,1.1,21,0.1,2.1,2.2,5.4,.414,0.6,0.7,.833,27,2,14.4,Furkan Korkmaz,0.3,1.2,6.0,0.7,0.4,2.4,.507
1.2,2.1,.585,0.2,0.6,.389,1.2,31,0.2,1.8,1.5,2.7,.542,0.6,0.8,.760,31,1,9.5,Amir Johnson,0.7,2.0,3.7,0.3,0.9,2.5,.584
0.5,0.7,.714,0.1,1.0,.100,0.3,23,0.7,1.8,0.6,1.7,.353,0.3,0.6,.500,10,0,7.9,Jonah Bolden,0.3,1.1,1.6,0.3,0.6,2.1,.382
0.5,1.0,.500,0.6,1.3,.500,0.8,22,0.1,0.4,1.1,2.3,.500,0.3,0.3,1.000,8,0,5.5,Shake Milton,0.4,0.8,3.1,0.4,0.0,0.8,.639
0.7,1.0,.667,0.0,0.0,,1.0,24,0.0,0.3,0.7,1.0,.667,0.0,0.0,,3,0,4.7,Demetrius Jackson,0.0,0.3,1.3,0.3,0.3,0.3,.667
6.5,12.5,.525,2.3,7.5,.309,7.0,22,0.2,3.2,8.9,20.0,.444,4.8,5.6,.851,24,24,36.0,Devin Booker,0.7,3.4,24.8,1.1,4.0,3.9,.502
1.4,3.4,.409,1.9,5.3,.360,3.3,33,0.3,5.0,3.3,8.7,.379,1.4,1.7,.837,26,26,34.0,Trevor Ariza,0.6,1.7,9.9,1.5,1.5,5.6,.489
7.3,12.1,.602,0.0,0.1,.000,2.3,20,0.9,7.9,7.3,12.2,.599,2.0,2.6,.770,34,33,30.9,Deandre Ayton,2.9,2.9,16.6,0.6,1.9,10.9,.599
5.2,9.8,.531,1.8,4.2,.432,1.5,25,0.8,3.5,7.0,14.0,.501,2.4,2.9,.829,28,21,30.8,T.J. Warren,0.8,2.8,18.3,1.0,1.1,4.3,.566
2.0,5.7,.353,2.0,4.3,.462,1.3,23,1.0,4.0,4.0,10.0,.400,3.3,4.0,.833,3,0,29.3,Kelly Oubre,0.3,1.7,13.3,0.7,1.3,4.3,.500
1.4,3.0,.456,1.3,3.8,.347,3.3,27,0.0,2.3,2.7,6.8,.395,0.8,1.1,.750,19,15,26.5,Isaiah Canaan,0.3,2.4,7.5,0.6,1.5,2.6,.492
1.6,3.0,.525,1.2,3.5,.333,1.3,22,0.4,2.1,2.7,6.5,.421,0.9,1.1,.842,34,20,25.1,Mikal Bridges,0.5,2.2,7.6,1.4,0.7,2.7,.511
2.7,6.6,.417,0.7,2.4,.288,2.1,21,0.6,3.1,3.4,8.9,.383,1.4,2.2,.640,34,9,21.5,Josh Jackson,0.6,2.4,8.9,1.0,2.3,3.8,.421
1.9,4.2,.453,0.7,2.7,.265,2.6,21,0.2,1.8,2.6,6.9,.379,0.7,0.8,.929,18,4,19.8,Elie Okobo,0.3,2.7,6.7,0.8,1.4,2.1,.431
1.5,3.6,.419,0.9,2.8,.340,2.9,20,0.2,2.1,2.5,6.4,.385,0.3,0.4,.833,17,9,19.0,De'Anthony Melton,0.4,2.2,6.2,1.4,1.6,2.4,.459
0.8,1.7,.462,0.5,2.3,.206,1.1,30,0.1,2.1,1.3,4.0,.317,0.7,0.9,.786,15,8,18.5,Ryan Anderson,0.9,1.5,3.7,0.2,0.8,3.0,.375
1.5,3.7,.405,0.8,2.8,.282,3.3,38,0.2,1.0,2.3,6.5,.352,1.4,1.7,.840,30,0,17.6,Jamal Crawford,0.2,1.3,6.8,0.4,1.5,1.2,.413
3.2,4.7,.667,0.0,0.0,,0.6,25,1.1,2.9,3.2,4.7,.667,1.2,1.8,.655,33,1,15.5,Richaun Holmes,1.7,2.6,7.5,0.5,0.9,4.6,.667
0.7,1.3,.500,1.6,4.0,.400,0.5,27,0.1,1.1,2.3,5.3,.425,0.5,0.5,.875,15,0,15.0,Troy Daniels,0.3,1.5,6.6,0.7,0.8,1.3,.575
1.1,1.7,.667,0.0,0.0,,0.9,36,0.1,4.6,1.1,1.7,.667,1.4,2.6,.556,7,0,12.7,Tyson Chandler,1.0,3.0,3.7,0.3,1.0,5.6,.667
0.5,2.0,.250,0.0,0.5,.000,2.0,22,0.0,2.3,0.5,2.5,.200,0.0,0.0,,4,0,11.5,Jawun Evans,0.3,1.5,1.0,0.5,1.0,2.5,.200
0.5,0.8,.667,0.2,1.2,.154,0.5,21,0.0,0.9,0.7,2.0,.364,0.5,0.5,1.000,11,0,8.0,Dragan Bender,0.5,0.7,2.1,0.0,0.5,1.4,.409
0.0,0.0,,0.0,0.0,,0.0,25,0.0,1.0,0.0,0.0,,0.0,0.0,,1,0,6.0,George King,0.0,0.0,0.0,0.0,0.0,1.0,
5.8,11.9,.483,3.1,7.7,.398,5.8,28,0.6,4.0,8.8,19.6,.450,6.2,7.0,.890,34,34,35.2,Damian Lillard,0.8,1.8,26.9,0.9,2.6,4.9,.528
6.4,12.3,.518,1.9,5.7,.337,2.6,27,0.4,2.9,8.3,18.0,.461,2.4,3.0,.816,33,33,34.1,CJ McCollum,0.9,2.6,20.9,0.9,1.8,3.8,.514
1.7,3.2,.523,1.4,3.9,.353,0.8,28,0.3,6.6,3.1,7.1,.430,1.6,2.0,.812,34,34,30.0,Al-Farouq Aminu,1.3,2.1,9.1,1.0,0.9,7.9,.527
5.1,10.2,.506,0.1,0.7,.130,2.7,24,1.3,6.5,5.2,10.9,.482,3.4,4.5,.740,34,34,26.6,Jusuf Nurkic,3.7,3.2,13.9,1.1,2.1,10.2,.486
3.4,6.6,.507,0.1,0.9,.133,4.1,30,0.4,4.3,3.5,7.5,.462,1.0,1.5,.680,33,0,25.3,Evan Turner,0.7,2.0,8.1,0.6,1.9,4.9,.470
1.7,3.1,.538,0.6,1.8,.342,0.8,25,0.8,2.7,2.3,4.9,.466,0.5,0.8,.625,21,14,20.3,Maurice Harkless,0.7,2.7,5.7,0.7,0.6,3.4,.529
2.2,3.8,.585,0.6,1.7,.322,0.9,21,0.9,2.9,2.8,5.6,.503,1.4,1.6,.857,34,0,19.2,Zach Collins,1.4,2.7,7.6,0.3,1.2,4.3,.553
0.6,2.0,.309,1.2,2.4,.493,0.9,28,0.1,1.0,1.8,4.4,.410,0.2,0.2,1.000,28,1,16.7,Seth Curry,0.3,1.3,4.9,0.3,0.7,1.3,.545
1.4,2.6,.523,1.0,2.9,.330,1.6,25,0.1,1.5,2.3,5.5,.420,0.9,1.0,.909,34,0,16.4,Nik Stauskas,0.3,0.8,6.5,0.3,1.0,1.8,.508
1.4,2.1,.654,0.7,2.0,.353,0.3,24,0.3,1.6,2.1,4.1,.505,0.4,0.6,.600,25,20,14.7,Jake Layman,0.7,1.0,5.2,0.6,0.6,2.3,.592
1.2,2.0,.581,0.9,2.1,.438,1.1,26,0.1,3.1,2.1,4.1,.508,0.8,1.0,.867,31,0,13.6,Meyers Leonard,0.9,1.6,5.9,0.3,0.7,4.0,.619
0.7,2.3,.313,0.1,0.3,.250,0.4,21,0.0,2.3,0.8,2.6,.306,0.3,0.4,.800,14,0,8.7,Caleb Swanigan,0.8,1.2,1.9,0.3,1.0,3.1,.319
1.0,2.0,.500,0.0,1.0,.000,0.2,19,0.0,1.0,1.0,3.0,.333,0.2,0.8,.250,5,0,6.8,Anfernee Simons,0.0,0.2,2.2,0.0,0.6,1.0,.333
0.7,2.7,.250,0.7,1.7,.400,0.0,20,0.0,1.3,1.3,4.3,.308,0.0,0.7,.000,3,0,6.7,Gary Trent,0.0,0.3,3.3,0.0,0.3,1.3,.385
0.5,1.4,.333,0.2,0.6,.286,0.7,22,0.2,0.6,0.6,2.0,.318,0.3,0.5,.600,11,0,5.5,Wade Baldwin,0.1,0.5,1.7,0.0,0.8,0.7,.364
5.1,10.3,.491,1.3,3.1,.412,7.5,21,0.6,2.8,6.3,13.4,.473,4.2,5.8,.721,33,33,31.8,De'Aaron Fox,0.5,2.5,18.1,1.6,3.1,3.4,.520
4.5,8.7,.512,3.2,7.3,.440,2.4,25,0.4,4.0,7.7,16.0,.479,1.8,2.2,.845,33,33,31.2,Buddy Hield,1.1,2.4,20.4,0.5,1.9,5.2,.580
6.0,11.1,.540,0.0,0.0,1.000,2.5,25,0.5,6.3,6.0,11.2,.541,1.8,3.5,.526,33,33,28.5,Willie Cauley-Stein,2.3,3.1,13.9,1.3,1.3,8.6,.542
3.3,6.7,.493,2.0,5.7,.358,3.9,26,0.1,2.9,5.3,12.4,.431,2.4,2.9,.820,21,4,27.0,Bogdan Bogdanovic,0.5,2.1,15.1,0.7,1.3,3.3,.513
1.4,2.8,.500,1.8,4.8,.381,1.8,28,0.3,2.6,3.2,7.6,.424,1.0,1.2,.867,26,24,25.4,Iman Shumpert,0.4,2.4,9.3,1.2,0.9,3.0,.545
2.5,4.6,.556,1.6,3.5,.453,1.9,30,0.8,4.5,4.2,8.1,.511,1.0,1.3,.773,33,32,24.5,Nemanja Bjelica,1.4,2.7,10.9,0.8,1.4,5.9,.610
4.5,8.0,.560,0.3,1.0,.346,0.9,19,1.0,3.7,4.8,9.0,.536,2.7,4.0,.683,26,0,23.1,Marvin Bagley,2.4,2.0,12.7,0.4,1.7,6.1,.556
